Frame 1153,02:41:03
Frame 1154,01:41:05
Frame 1155,01:42:06
Frame 1156,01:42:07
Frame 1157,01:43:08
Frame 1158,02:43:09
Frame 1159,01:43:11
Frame 1160,01:44:12
Frame 1161,01:44:13
Frame 1162,01:44:14
Frame 1163,01:45:16
Frame 1164,01:45:17
Frame 1165,01:46:18
Frame 1166,03:46:19
Frame 1167,01:46:20
Frame 1168,01:47:22
Frame 1169,01:47:23
Frame 1170,01:48:53
Frame 1171,03:48:25
Frame 1172,03:49:26
Frame 1173,01:49:27
Frame 1174,03:49:29
Frame 1175,01:50:30
Frame 1176,01:50:31
Frame 1177,04:51:32
Frame 1178,04:51:34
Frame 1179,04:51:35
Frame 1180,01:52:36
Frame 1181,04:52:37
Frame 1182,04:53:38
Frame 1183,04:53:39
Frame 1184,04:53:41
Frame 1185,01:54:42
Frame 1186,04:54:43
Frame 1187,04:54:44
Frame 1188,01:55:45
Frame 1189,01:55:47
Frame 1190,01:56:48
Frame 1191,01:56:49
Frame 1192,01:57:50
Frame 1193,05:57:51
Frame 1194,01:57:53
Frame 1195,05:58:54
Frame 1196,01:58:55
Frame 1197,01:58:56
Frame 1198,01:59:57
Frame 1199,01:59:59
Frame 1200,00:00:00
Frame 1201,00:00:01
Frame 1202,02:00:03
Frame 1203,02:01:04
Frame 1204,00:01:05
Frame 1205,02:02:06
Frame 1206,02:02:07
Frame 1207,02:03:08
Frame 1208,00:03:10
Frame 1209,02:03:11
Frame 1210,00:04:12
Frame 1211,02:04:13
Frame 1212,00:04:45
Frame 1213,01:05:15
Frame 1214,01:05:17
Frame 1215,01:06:18
Frame 1216,01:06:19
Frame 1217,01:06:20
Frame 1218,01:07:22
Frame 1219,01:07:23
Frame 1220,01:08:24
Frame 1221,01:08:25
Frame 1222,01:08:26
Frame 1223,01:09:28
Frame 1224,01:09:29
Frame 1225,02:09:29
Frame 1226,02:10:31
Frame 1227,02:10:32
Frame 1228,02:11:34
Frame 1229,02:11:35
Frame 1230,02:12:36
Frame 1231,02:12:37
Frame 1232,02:12:38
Frame 1233,02:13:40
Frame 1234,02:13:41
Frame 1235,02:14:42
Frame 1236,02:14:43
Frame 1237,02:14:44
Frame 1238,02:15:45
Frame 1239,02:15:47
Frame 1240,02:16:48
Frame 1241,02:16:49
Frame 1242,03:16:50
Frame 1243,03:17:51
Frame 1244,03:17:53
Frame 1245,02:18:54
Frame 1246,02:18:55
Frame 1247,03:18:56
Frame 1248,02:19:57
Frame 1249,03:19:59
Frame 1250,02:19:00
Frame 1251,04:20:01
Frame 1252,04:20:03
Frame 1253,04:21:03
Frame 1254,04:21:05
Frame 1255,04:22:06
Frame 1256,04:22:07
Frame 1257,02:23:08
Frame 1258,04:23:10
Frame 1259,04:23:11
Frame 1260,04:24:12
Frame 1261,04:24:13
Frame 1262,04:24:14
Frame 1263,02:25:15
Frame 1264,05:25:17
Frame 1265,02:26:18
Frame 1266,02:26:19
Frame 1267,02:27:20
Frame 1268,05:27:51
Frame 1269,02:27:23
Frame 1270,02:28:24
Frame 1271,02:28:25
Frame 1272,05:29:26
Frame 1273,02:29:27
Frame 1274,02:29:29
Frame 1275,02:30:30
Frame 1276,00:30:31
Frame 1277,02:31:32
Frame 1278,02:31:34
Frame 1279,00:31:35
Frame 1280,02:32:36
Frame 1281,00:32:37
Frame 1282,00:32:38
Frame 1283,00:33:40
Frame 1284,02:33:41
Frame 1285,00:34:42
Frame 1286,00:34:43
Frame 1287,01:34:15
Frame 1288,01:35:46
Frame 1289,02:35:47
Frame 1290,01:36:48
Frame 1291,01:36:49
Frame 1292,02:37:50
Frame 1293,01:37:52
Frame 1294,01:37:53
Frame 1295,01:38:54
Frame 1296,01:38:55
Frame 1297,01:39:56
Frame 1298,01:39:58
Frame 1299,01:39:59
Frame 1300,02:40:00
Frame 1301,02:40:01
Frame 1302,02:40:02
Frame 1303,02:41:03
Frame 1304,02:41:05
Frame 1305,02:42:06
Frame 1306,02:42:36
Frame 1307,02:43:08
Frame 1308,02:43:09
Frame 1309,02:43:11
Frame 1310,02:44:12
Frame 1311,02:44:13
Frame 1312,03:44:14
Frame 1313,02:45:16
Frame 1314,02:45:17
Frame 1315,02:46:18
Frame 1316,03:46:19
Frame 1317,02:46:20
Frame 1318,02:47:21
Frame 1319,02:47:23
Frame 1320,02:48:24
Frame 1321,03:48:25
Frame 1322,02:49:26
Frame 1323,03:49:28
Frame 1324,03:49:29
Frame 1325,02:50:29
Frame 1326,02:50:31
Frame 1327,04:51:32
Frame 1328,02:51:34
Frame 1329,04:51:35
Frame 1330,04:52:36
Frame 1331,04:52:37
Frame 1332,04:53:38
Frame 1333,04:53:40
Frame 1334,04:53:41
Frame 1335,04:54:42
Frame 1336,04:54:43
Frame 1337,02:54:15
Frame 1338,02:55:45
Frame 1339,05:55:47
Frame 1340,02:56:48
Frame 1341,02:56:49
Frame 1342,02:57:50
Frame 1343,05:57:52
Frame 1344,02:57:53
Frame 1345,02:58:54
Frame 1346,02:58:55
Frame 1347,02:59:56
Frame 1348,03:59:57
Frame 1349,03:59:59
Frame 1350,03:00:00
Frame 1351,03:00:01
Frame 1352,03:01:03
Frame 1353,03:01:04
Frame 1354,03:01:05
Frame 1355,00:02:06
Frame 1356,03:02:07
Frame 1357,03:03:08
Frame 1358,00:03:10
Frame 1359,03:03:11
Frame 1360,03:04:12
Frame 1361,03:04:13
Frame 1362,03:04:14
Frame 1363,01:05:16
Frame 1364,01:05:17
Frame 1365,03:06:18
Frame 1366,01:06:19
Frame 1367,01:07:20
Frame 1368,03:07:21
Frame 1369,03:07:23
Frame 1370,01:08:24
Frame 1371,01:08:25
Frame 1372,01:08:26
Frame 1373,01:09:28
Frame 1374,01:09:29
Frame 1375,03:10:30
Frame 1376,03:10:31
Frame 1377,03:11:32
Frame 1378,02:11:34
Frame 1379,02:11:35
Frame 1380,02:12:36
Frame 1381,02:12:37
Frame 1382,03:12:38
Frame 1383,02:13:40
Frame 1384,02:13:41
Frame 1385,03:14:12
Frame 1386,03:14:43
Frame 1387,03:14:15
Frame 1388,03:15:45
Frame 1389,03:15:47
Frame 1390,03:16:48
Frame 1391,03:16:49
Frame 1392,03:16:50
Frame 1393,03:17:52
Frame 1394,03:17:53
Frame 1395,03:18:54
Frame 1396,03:18:55
Frame 1397,03:19:56
Frame 1398,03:19:58
Frame 1399,03:19:59
Frame 1400,04:19:00
Frame 1401,04:20:01
Frame 1402,03:21:02
Frame 1403,04:21:04
Frame 1404,04:21:05
Frame 1405,04:22:06
Frame 1406,04:22:07
Frame 1407,04:23:08
Frame 1408,03:23:10
Frame 1409,04:23:11
Frame 1410,04:24:12
Frame 1411,04:24:13
Frame 1412,03:24:14
Frame 1413,05:25:16
Frame 1414,05:25:17
Frame 1415,03:26:18
Frame 1416,03:26:19
Frame 1417,05:27:20
Frame 1418,05:27:22
Frame 1419,03:27:23
Frame 1420,03:28:24
Frame 1421,05:28:25
Frame 1422,05:29:26
Frame 1423,03:29:28
Frame 1424,03:29:29
Frame 1425,00:30:30
Frame 1426,00:30:31
Frame 1427,03:31:32
Frame 1428,03:31:33
Frame 1429,03:31:35
Frame 1430,00:32:36
Frame 1431,00:32:37
Frame 1432,00:32:38
Frame 1433,00:33:40
Frame 1434,03:33:41
Frame 1435,03:34:42
Frame 1436,03:34:43
Frame 1437,00:34:14
Frame 1438,01:35:45
Frame 1439,01:35:47
Frame 1440,01:36:48
Frame 1441,01:36:49
Frame 1442,01:37:50
Frame 1443,01:37:52
Frame 1444,01:37:53
Frame 1445,03:38:54
Frame 1446,01:38:55
Frame 1447,03:39:57
Frame 1448,01:39:58
Frame 1449,03:39:59
Frame 1450,03:40:00
Frame 1451,02:40:01
Frame 1452,02:41:02
Frame 1453,02:41:04
Frame 1454,03:41:05
Frame 1455,03:42:06
Frame 1456,03:42:07
Frame 1457,03:42:08
Frame 1458,03:43:10
Frame 1459,02:43:11
Frame 1460,03:44:12
Frame 1461,02:44:13
Frame 1462,03:45:14
Frame 1463,03:45:16
Frame 1464,03:45:17
Frame 1465,03:46:18
Frame 1466,03:46:19
Frame 1467,03:46:20
Frame 1468,03:47:22
Frame 1469,03:47:23
Frame 1470,03:48:24
Frame 1471,03:48:25
Frame 1472,03:49:26
Frame 1473,03:49:28
Frame 1474,03:49:28
Frame 1475,04:50:30
Frame 1476,04:50:31
Frame 1477,04:51:32
Frame 1478,04:51:34
Frame 1479,04:51:35
Frame 1480,03:52:36
Frame 1481,03:52:37
Frame 1482,04:53:38
Frame 1483,04:53:40
Frame 1484,04:53:41
Frame 1485,03:54:42
Frame 1486,03:54:43
Frame 1487,05:55:44
Frame 1488,03:55:45
Frame 1489,05:55:47
Frame 1490,03:56:48
Frame 1491,05:56:49
Frame 1492,05:57:51
Frame 1493,05:57:22
Frame 1494,03:57:53
Frame 1495,03:58:54
Frame 1496,05:58:55
Frame 1497,03:59:56
Frame 1498,03:59:58
Frame 1499,05:59:59
Frame 1500,04:00:00
Frame 1501,03:00:01
Frame 1502,00:00:02
Frame 1503,04:01:04
Frame 1504,04:01:05
Frame 1505,00:02:06
Frame 1506,00:02:07
Frame 1507,04:03:08
Frame 1508,04:03:10
Frame 1509,04:03:11
Frame 1510,00:04:12
Frame 1511,04:04:13
Frame 1512,04:04:14
Frame 1513,01:05:16
Frame 1514,04:05:17
Frame 1515,04:06:18
Frame 1516,01:06:19
Frame 1517,01:07:21
Frame 1518,01:07:22
Frame 1519,01:07:23
Frame 1520,04:08:24
Frame 1521,01:08:25
Frame 1522,01:09:26
Frame 1523,01:09:28
Frame 1524,01:09:29
Frame 1525,04:10:30
Frame 1526,04:10:31
Frame 1527,04:11:32
Frame 1528,04:11:34
Frame 1529,04:11:35
Frame 1530,04:12:36
Frame 1531,04:12:37
Frame 1532,04:13:38
Frame 1533,02:13:40
Frame 1534,04:13:41
Frame 1535,04:14:42
Frame 1536,04:14:43
Frame 1537,04:14:44
Frame 1538,04:15:46
Frame 1539,04:15:47
Frame 1540,03:16:48
Frame 1541,04:16:49
Frame 1542,03:16:50
Frame 1543,03:17:52
Frame 1544,04:17:53
Frame 1545,03:18:54
Frame 1546,04:18:55
Frame 1547,04:19:57
Frame 1548,03:19:58
Frame 1549,04:19:59
Frame 1550,04:19:00
Frame 1551,04:20:01
Frame 1552,04:21:02
Frame 1553,04:21:04
Frame 1554,04:21:05
Frame 1555,04:22:06
Frame 1556,04:22:07
Frame 1557,04:23:08
Frame 1558,04:23:10
Frame 1559,04:23:11
Frame 1560,04:24:12
Frame 1561,04:24:13
Frame 1562,04:24:14
Frame 1563,04:25:16
Frame 1564,04:25:17
Frame 1565,04:26:18
Frame 1566,04:26:19
Frame 1567,04:27:21
Frame 1568,04:27:22
Frame 1569,04:27:23
Frame 1570,04:28:24
Frame 1571,04:28:25
Frame 1572,04:29:26
Frame 1573,04:29:28
Frame 1574,04:29:29
Frame 1575,04:30:30
Frame 1576,04:30:31
Frame 1577,04:31:33
Frame 1578,04:31:34
Frame 1579,04:31:35
Frame 1580,00:32:36
Frame 1581,04:32:37
Frame 1582,00:32:38
Frame 1583,04:33:40
Frame 1584,04:33:41
Frame 1585,04:34:42
Frame 1586,04:34:43
Frame 1587,04:34:44
Frame 1588,04:35:46
Frame 1589,04:35:47
Frame 1590,04:36:48
Frame 1591,01:36:49
Frame 1592,04:37:50
Frame 1593,01:37:52
Frame 1594,04:37:53
Frame 1595,01:38:54
Frame 1596,01:38:55
Frame 1597,04:39:57
Frame 1598,04:39:58
Frame 1599,04:39:59
Frame 1600,04:40:00
Frame 1601,04:40:01
Frame 1602,04:40:02
Frame 1603,04:41:04
Frame 1604,04:41:05
Frame 1605,02:42:06
Frame 1606,04:42:07
Frame 1607,04:42:09
Frame 1608,04:43:10
Frame 1609,04:43:11
Frame 1610,04:44:12
Frame 1611,04:44:13
Frame 1612,03:45:14
Frame 1613,04:45:16
Frame 1614,04:45:17
Frame 1615,04:46:18
Frame 1616,03:46:19
Frame 1617,03:46:20
Frame 1618,04:47:22
Frame 1619,04:47:23
Frame 1620,03:48:24
Frame 1621,04:48:25
Frame 1622,04:49:27
Frame 1623,03:49:27
Frame 1624,03:49:29
Frame 1625,04:50:30
Frame 1626,04:50:01
Frame 1627,04:51:33
Frame 1628,04:51:34
Frame 1629,04:51:35
Frame 1630,04:52:36
Frame 1631,04:52:37
Frame 1632,04:53:38
Frame 1633,04:53:39
Frame 1634,04:53:41
Frame 1635,04:54:42
Frame 1636,04:54:43
Frame 1637,04:55:45
Frame 1638,04:55:46
Frame 1639,04:56:47
Frame 1640,04:56:48
Frame 1641,05:56:49
Frame 1642,04:57:50
Frame 1643,04:57:52
Frame 1644,05:57:53
Frame 1645,04:58:54
Frame 1646,04:58:55
Frame 1647,05:58:56
Frame 1648,05:59:58
Frame 1649,04:59:59
Frame 1650,04:00:00
Frame 1651,05:00:02
Frame 1652,00:00:02
Frame 1653,05:01:04
Frame 1654,05:01:05
Frame 1655,00:02:06
Frame 1656,00:02:37
Frame 1657,05:03:08
Frame 1658,05:03:10
Frame 1659,05:03:11
Frame 1660,00:04:12
Frame 1661,00:04:13
Frame 1662,05:04:14
Frame 1663,05:05:16
Frame 1664,05:05:17
Frame 1665,01:06:18
Frame 1666,01:06:19
Frame 1667,01:07:21
Frame 1668,01:07:22
Frame 1669,01:07:23
Frame 1670,01:08:24
Frame 1671,01:08:25
Frame 1672,01:09:27
Frame 1673,01:09:28
Frame 1674,01:09:29
Frame 1675,05:10:30
Frame 1676,02:10:31
Frame 1677,05:11:32
Frame 1678,05:11:34
Frame 1679,02:11:35
Frame 1680,05:12:36
Frame 1681,02:12:37
Frame 1682,05:13:39
Frame 1683,02:13:40
Frame 1684,05:13:41
Frame 1685,05:14:42
Frame 1686,05:14:43
Frame 1687,03:14:45
Frame 1688,03:15:46
Frame 1689,05:15:47
Frame 1690,05:16:48
Frame 1691,03:16:49
Frame 1692,03:16:50
Frame 1693,03:17:52
Frame 1694,05:17:53
Frame 1695,03:18:54
Frame 1696,03:18:55
Frame 1697,05:19:56
Frame 1698,05:19:58
Frame 1699,05:19:59
Frame 1700,04:19:00
Frame 1701,04:20:01
Frame 1702,05:21:03
Frame 1703,04:21:04
Frame 1704,04:21:05
Frame 1705,04:22:06
Frame 1706,04:22:07
Frame 1707,04:23:09
Frame 1708,04:23:10
Frame 1709,05:23:11
Frame 1710,05:24:12
Frame 1711,04:24:14
Frame 1712,04:24:14
Frame 1713,05:25:16
Frame 1714,05:25:17
Frame 1715,05:26:18
Frame 1716,05:26:19
Frame 1717,05:26:20
Frame 1718,05:27:22
Frame 1719,05:27:23
Frame 1720,05:28:24
Frame 1721,05:28:25
Frame 1722,05:29:27
Frame 1723,05:29:28
Frame 1724,05:29:29
Frame 1725,00:30:30
Frame 1726,05:30:31
Frame 1727,00:31:33
Frame 1728,05:31:34
Frame 1729,05:31:35
Frame 1730,00:32:36
Frame 1731,05:32:37
Frame 1732,05:33:39
Frame 1733,05:33:40
Frame 1734,00:33:41
Frame 1735,05:34:42
Frame 1736,05:34:43
Frame 1737,05:34:45
Frame 1738,05:35:46
Frame 1739,05:35:47
Frame 1740,05:36:48
Frame 1741,01:36:49
Frame 1742,01:37:50
Frame 1743,01:37:52
Frame 1744,01:37:53
Frame 1745,01:38:54
Frame 1746,01:38:55
Frame 1747,05:38:56
Frame 1748,01:39:58
Frame 1749,01:39:30
Frame 1750,05:40:00
Frame 1751,05:40:01
Frame 1752,02:41:02
Frame 1753,05:41:04
Frame 1754,05:41:05
Frame 1755,02:42:06
Frame 1756,02:42:07
Frame 1757,05:43:09
Frame 1758,05:43:10
Frame 1759,05:43:11
Frame 1760,02:44:12
Frame 1761,05:44:13
Frame 1762,03:45:15
Frame 1763,05:45:16
Frame 1764,05:45:17
Frame 1765,03:46:18
Frame 1766,05:46:19
Frame 1767,03:46:21
Frame 1768,05:47:22
Frame 1769,03:47:23
Frame 1770,05:48:24
Frame 1771,03:48:25
Frame 1772,05:49:27
Frame 1773,03:49:28
Frame 1774,03:49:29
Frame 1775,05:50:30
Frame 1776,04:50:31
Frame 1777,04:51:33
Frame 1778,05:51:34
Frame 1779,04:51:35
Frame 1780,04:52:36
Frame 1781,04:52:37
Frame 1782,05:53:38
Frame 1783,04:53:40
Frame 1784,04:54:41
Frame 1785,04:54:42
Frame 1786,04:54:43
Frame 1787,05:55:45
Frame 1788,05:55:46
Frame 1789,05:56:47
Frame 1790,05:56:48
Frame 1791,05:56:49
Frame 1792,05:57:50
Frame 1793,05:57:52
Frame 1794,05:57:53
Frame 1795,05:58:54
Frame 1796,06:58:55
Frame 1797,00:59:57
Frame 1798,00:59:58
Frame 1799,00:59:59
