Frame 1154,07:41:03
Frame 1155,07:41:05
Frame 1156,07:41:06
Frame 1157,07:42:07
Frame 1158,07:42:08
Frame 1159,07:43:10
Frame 1160,07:43:11
Frame 1161,07:44:12
Frame 1162,07:44:13
Frame 1163,07:45:14
Frame 1164,07:45:15
Frame 1165,07:45:17
Frame 1166,07:45:18
Frame 1167,07:46:19
Frame 1168,07:46:20
Frame 1169,07:47:21
Frame 1170,07:47:23
Frame 1171,07:48:24
Frame 1172,07:48:25
Frame 1173,07:49:26
Frame 1174,07:49:28
Frame 1175,07:49:29
Frame 1176,07:50:30
Frame 1177,07:50:31
Frame 1178,07:50:32
Frame 1179,07:51:33
Frame 1180,07:51:35
Frame 1181,07:52:36
Frame 1182,07:52:37
Frame 1183,07:53:38
Frame 1184,07:53:39
Frame 1185,07:53:41
Frame 1186,07:54:42
Frame 1187,07:54:43
Frame 1188,07:54:44
Frame 1189,07:55:45
Frame 1190,07:55:47
Frame 1191,07:56:48
Frame 1192,07:56:49
Frame 1193,07:56:50
Frame 1194,07:57:52
Frame 1195,07:57:53
Frame 1196,07:58:54
Frame 1197,07:58:55
Frame 1198,07:58:56
Frame 1199,07:59:58
Frame 1200,07:59:59
Frame 1201,08:00:30
Frame 1202,08:00:01
Frame 1203,08:00:02
Frame 1204,08:01:03
Frame 1205,08:01:34
Frame 1206,08:02:06
Frame 1207,08:02:08
Frame 1208,08:03:09
Frame 1209,08:03:10
Frame 1210,08:03:11
Frame 1211,08:04:12
Frame 1212,08:04:13
Frame 1213,08:04:14
Frame 1214,08:05:16
Frame 1215,08:05:17
Frame 1216,08:06:18
Frame 1217,08:06:19
Frame 1218,08:07:20
Frame 1219,08:07:21
Frame 1220,08:07:23
Frame 1221,08:08:24
Frame 1222,08:08:25
Frame 1223,08:09:26
Frame 1224,08:09:28
Frame 1225,08:09:29
Frame 1226,08:09:30
Frame 1227,08:10:31
Frame 1228,08:11:32
Frame 1229,08:11:33
Frame 1230,08:11:35
Frame 1231,08:12:36
Frame 1232,08:12:37
Frame 1233,08:12:38
Frame 1234,08:13:39
Frame 1235,08:13:41
Frame 1236,08:14:42
Frame 1237,08:14:43
Frame 1238,08:14:44
Frame 1239,08:15:16
Frame 1240,08:15:47
Frame 1241,08:16:48
Frame 1242,08:16:49
Frame 1243,08:17:50
Frame 1244,08:17:52
Frame 1245,08:17:53
Frame 1246,08:18:54
Frame 1247,08:18:55
Frame 1248,08:19:57
Frame 1249,08:19:58
Frame 1250,08:19:59
Frame 1251,08:19:00
Frame 1252,08:20:01
Frame 1253,08:20:02
Frame 1254,08:21:04
Frame 1255,08:21:05
Frame 1256,08:22:06
Frame 1257,08:22:07
Frame 1258,08:22:09
Frame 1259,08:23:10
Frame 1260,08:23:11
Frame 1261,08:24:12
Frame 1262,08:24:13
Frame 1263,08:24:15
Frame 1264,08:25:16
Frame 1265,08:25:17
Frame 1266,08:26:18
Frame 1267,08:26:19
Frame 1268,08:26:20
Frame 1269,08:27:21
Frame 1270,08:27:23
Frame 1271,08:28:24
Frame 1272,08:28:25
Frame 1273,08:28:26
Frame 1274,08:29:28
Frame 1275,08:29:28
Frame 1276,08:30:30
Frame 1277,08:30:31
Frame 1278,08:30:32
Frame 1279,08:31:33
Frame 1280,08:31:35
Frame 1281,08:32:36
Frame 1282,08:32:37
Frame 1283,08:32:38
Frame 1284,08:33:40
Frame 1285,08:33:41
Frame 1286,08:33:42
Frame 1287,08:34:43
Frame 1288,08:34:44
Frame 1289,08:35:45
Frame 1290,08:35:47
Frame 1291,08:35:48
Frame 1292,08:36:49
Frame 1293,08:36:50
Frame 1294,08:37:51
Frame 1295,08:37:53
Frame 1296,08:37:54
Frame 1297,08:38:55
Frame 1298,08:38:57
Frame 1299,08:39:58
Frame 1300,08:39:59
Frame 1301,08:40:00
Frame 1302,08:40:01
Frame 1303,08:40:02
Frame 1304,08:41:03
Frame 1305,08:41:05
Frame 1306,08:41:06
Frame 1307,08:42:07
Frame 1308,08:43:08
Frame 1309,08:43:10
Frame 1310,08:43:11
Frame 1311,08:43:12
Frame 1312,08:44:13
Frame 1313,08:45:15
Frame 1314,08:45:16
Frame 1315,08:45:17
Frame 1316,08:46:18
Frame 1317,08:46:19
Frame 1318,08:47:20
Frame 1319,08:47:22
Frame 1320,08:47:23
Frame 1321,08:48:24
Frame 1322,08:48:25
Frame 1323,08:49:26
Frame 1324,08:49:28
Frame 1325,08:49:29
Frame 1326,08:50:30
Frame 1327,08:50:31
Frame 1328,08:51:32
Frame 1329,08:51:33
Frame 1330,08:51:35
Frame 1331,08:52:36
Frame 1332,08:52:37
Frame 1333,08:53:38
Frame 1334,08:53:39
Frame 1335,08:53:41
Frame 1336,08:54:42
Frame 1337,08:54:43
Frame 1338,08:54:44
Frame 1339,08:55:45
Frame 1340,08:55:47
Frame 1341,08:56:48
Frame 1342,08:56:49
Frame 1343,08:57:50
Frame 1344,08:57:51
Frame 1345,08:57:53
Frame 1346,08:58:54
Frame 1347,08:58:55
Frame 1348,08:58:56
Frame 1349,08:59:57
Frame 1350,08:59:59
Frame 1351,09:00:00
Frame 1352,09:00:01
Frame 1353,09:00:02
Frame 1354,09:01:04
Frame 1355,09:01:05
Frame 1356,09:02:06
Frame 1357,09:02:08
Frame 1358,09:02:08
Frame 1359,09:03:10
Frame 1360,09:03:11
Frame 1361,09:04:12
Frame 1362,09:04:13
Frame 1363,09:04:15
Frame 1364,09:05:16
Frame 1365,09:05:17
Frame 1366,09:06:48
Frame 1367,09:06:19
Frame 1368,09:06:20
Frame 1369,09:07:22
Frame 1370,09:07:23
Frame 1371,09:08:24
Frame 1372,09:08:25
Frame 1373,09:09:26
Frame 1374,09:09:28
Frame 1375,09:09:29
Frame 1376,09:10:29
Frame 1377,09:10:31
Frame 1378,09:11:32
Frame 1379,09:11:33
Frame 1380,09:11:35
Frame 1381,09:12:36
Frame 1382,09:12:37
Frame 1383,09:12:38
Frame 1384,09:13:39
Frame 1385,09:13:41
Frame 1386,09:14:42
Frame 1387,09:14:43
Frame 1388,09:14:44
Frame 1389,09:15:46
Frame 1390,09:15:47
Frame 1391,09:16:48
Frame 1392,09:16:49
Frame 1393,09:17:50
Frame 1394,09:17:52
Frame 1395,09:17:53
Frame 1396,09:18:54
Frame 1397,09:18:55
Frame 1398,09:19:56
Frame 1399,09:19:57
Frame 1400,09:19:59
Frame 1401,09:19:00
Frame 1402,09:20:01
Frame 1403,09:21:03
Frame 1404,09:21:04
Frame 1405,09:21:05
Frame 1406,09:22:06
Frame 1407,09:22:07
Frame 1408,09:23:09
Frame 1409,09:23:10
Frame 1410,09:23:11
Frame 1411,09:24:12
Frame 1412,09:24:13
Frame 1413,09:24:15
Frame 1414,09:25:16
Frame 1415,09:25:17
Frame 1416,09:26:18
Frame 1417,09:26:19
Frame 1418,09:27:20
Frame 1419,09:27:22
Frame 1420,09:27:23
Frame 1421,09:28:24
Frame 1422,09:28:25
Frame 1423,09:28:26
Frame 1424,09:29:27
Frame 1425,09:29:29
Frame 1426,09:30:29
Frame 1427,09:30:31
Frame 1428,09:30:32
Frame 1429,09:31:34
Frame 1430,09:31:35
Frame 1431,09:32:36
Frame 1432,09:32:37
Frame 1433,09:32:38
Frame 1434,09:33:39
Frame 1435,09:33:41
Frame 1436,09:34:42
Frame 1437,09:34:43
Frame 1438,09:34:45
Frame 1439,09:35:46
Frame 1440,09:35:46
Frame 1441,09:36:48
Frame 1442,09:36:49
Frame 1443,09:36:50
Frame 1444,09:37:52
Frame 1445,09:37:53
Frame 1446,09:38:54
Frame 1447,09:38:55
Frame 1448,09:38:57
Frame 1449,09:39:58
Frame 1450,09:39:59
Frame 1451,09:40:00
Frame 1452,09:40:01
Frame 1453,09:40:02
Frame 1454,09:41:04
Frame 1455,09:41:05
Frame 1456,09:41:06
Frame 1457,09:42:07
Frame 1458,09:42:09
Frame 1459,09:43:10
Frame 1460,09:43:11
Frame 1461,09:43:12
Frame 1462,09:44:13
Frame 1463,09:45:14
Frame 1464,09:45:16
Frame 1465,09:45:17
Frame 1466,09:46:18
Frame 1467,09:46:19
Frame 1468,09:47:20
Frame 1469,09:47:22
Frame 1470,09:47:23
Frame 1471,09:48:24
Frame 1472,09:48:25
Frame 1473,09:49:26
Frame 1474,09:49:28
Frame 1475,09:49:29
Frame 1476,09:50:30
Frame 1477,09:50:31
Frame 1478,09:51:32
Frame 1479,09:51:33
Frame 1480,09:51:35
Frame 1481,09:52:36
Frame 1482,09:52:37
Frame 1483,09:53:38
Frame 1484,09:53:40
Frame 1485,09:53:41
Frame 1486,09:54:42
Frame 1487,09:54:43
Frame 1488,09:54:44
Frame 1489,09:55:45
Frame 1490,09:55:47
Frame 1491,09:56:48
Frame 1492,09:56:49
Frame 1493,09:57:50
Frame 1494,09:57:22
Frame 1495,09:57:53
Frame 1496,09:58:54
Frame 1497,09:58:55
Frame 1498,09:58:57
Frame 1499,09:59:58
Frame 1500,09:59:59
Frame 1501,10:00:29
Frame 1502,10:00:01
Frame 1503,10:00:03
Frame 1504,10:01:04
Frame 1505,10:01:05
Frame 1506,10:02:06
Frame 1507,10:02:08
Frame 1508,10:03:09
Frame 1509,10:03:10
Frame 1510,10:03:11
Frame 1511,10:04:12
Frame 1512,10:04:13
Frame 1513,10:04:15
Frame 1514,10:05:16
Frame 1515,10:05:17
Frame 1516,10:06:18
Frame 1517,10:06:19
Frame 1518,10:06:20
Frame 1519,10:07:21
Frame 1520,10:07:23
Frame 1521,10:08:24
Frame 1522,10:08:25
Frame 1523,10:08:26
Frame 1524,10:09:28
Frame 1525,10:09:29
Frame 1526,10:10:29
Frame 1527,10:10:31
Frame 1528,10:11:32
Frame 1529,10:11:33
Frame 1530,10:11:35
Frame 1531,10:12:36
Frame 1532,10:12:37
Frame 1533,10:13:38
Frame 1534,10:13:39
Frame 1535,10:13:41
Frame 1536,10:14:42
Frame 1537,10:14:43
Frame 1538,10:14:45
Frame 1539,10:15:46
Frame 1540,10:15:47
Frame 1541,10:16:48
Frame 1542,10:16:49
Frame 1543,10:17:50
Frame 1544,10:17:51
Frame 1545,10:17:53
Frame 1546,10:18:54
Frame 1547,10:18:55
Frame 1548,10:19:56
Frame 1549,10:19:58
Frame 1550,10:19:59
Frame 1551,10:19:00
Frame 1552,10:20:01
Frame 1553,10:21:02
Frame 1554,10:21:04
Frame 1555,10:21:05
Frame 1556,10:22:06
Frame 1557,10:22:07
Frame 1558,10:22:08
Frame 1559,10:23:10
Frame 1560,10:23:11
Frame 1561,10:24:12
Frame 1562,10:24:13
Frame 1563,10:24:15
Frame 1564,10:25:16
Frame 1565,10:25:17
Frame 1566,10:26:18
Frame 1567,10:26:19
Frame 1568,10:27:20
Frame 1569,10:27:22
Frame 1570,10:27:23
Frame 1571,10:28:24
Frame 1572,10:28:25
Frame 1573,10:29:27
Frame 1574,10:29:28
Frame 1575,10:29:29
Frame 1576,10:30:30
Frame 1577,10:30:31
Frame 1578,10:30:32
Frame 1579,10:31:33
Frame 1580,10:31:35
Frame 1581,10:32:36
Frame 1582,10:32:37
Frame 1583,10:33:38
Frame 1584,10:33:40
Frame 1585,10:33:41
Frame 1586,10:34:42
Frame 1587,10:34:43
Frame 1588,10:34:44
Frame 1589,10:35:45
Frame 1590,10:35:47
Frame 1591,10:36:48
Frame 1592,10:36:49
Frame 1593,10:36:51
Frame 1594,10:37:52
Frame 1595,10:37:53
Frame 1596,10:38:54
Frame 1597,10:38:55
Frame 1598,10:38:56
Frame 1599,10:39:58
Frame 1600,10:39:59
Frame 1601,10:40:00
Frame 1602,10:40:01
Frame 1603,10:40:03
Frame 1604,10:41:04
Frame 1605,10:41:05
Frame 1606,10:41:06
Frame 1607,10:42:07
Frame 1608,10:42:09
Frame 1609,10:43:10
Frame 1610,10:43:11
Frame 1611,10:44:12
Frame 1612,10:44:13
Frame 1613,10:45:14
Frame 1614,10:45:16
Frame 1615,10:45:17
Frame 1616,10:46:18
Frame 1617,10:46:19
Frame 1618,10:47:21
Frame 1619,10:47:22
Frame 1620,10:47:23
Frame 1621,10:48:24
Frame 1622,10:48:25
Frame 1623,10:49:26
Frame 1624,10:49:28
Frame 1625,10:49:29
Frame 1626,10:50:30
Frame 1627,10:50:31
Frame 1628,10:51:33
Frame 1629,10:51:33
Frame 1630,10:51:35
Frame 1631,10:52:36
Frame 1632,10:52:37
Frame 1633,10:53:38
Frame 1634,10:53:40
Frame 1635,10:53:41
Frame 1636,10:54:42
Frame 1637,10:54:43
Frame 1638,10:55:44
Frame 1639,10:55:45
Frame 1640,10:55:47
Frame 1641,10:56:48
Frame 1642,10:56:49
Frame 1643,10:57:51
Frame 1644,10:57:52
Frame 1645,10:57:53
Frame 1646,10:58:54
Frame 1647,10:58:55
Frame 1648,10:59:57
Frame 1649,10:59:58
Frame 1650,10:59:59
Frame 1651,11:00:30
Frame 1652,11:00:01
Frame 1653,11:01:02
Frame 1654,11:01:04
Frame 1655,11:01:05
Frame 1656,11:02:06
Frame 1657,11:02:07
Frame 1658,11:03:09
Frame 1659,11:03:10
Frame 1660,11:03:11
Frame 1661,11:04:12
Frame 1662,11:04:13
Frame 1663,11:04:15
Frame 1664,11:05:16
Frame 1665,11:05:17
Frame 1666,11:06:18
Frame 1667,11:06:19
Frame 1668,11:07:21
Frame 1669,11:07:22
Frame 1670,11:07:23
Frame 1671,11:08:24
Frame 1672,11:08:25
Frame 1673,11:09:26
Frame 1674,11:09:28
Frame 1675,11:09:29
Frame 1676,11:10:29
Frame 1677,11:10:31
Frame 1678,11:11:32
Frame 1679,11:11:34
Frame 1680,11:11:35
Frame 1681,11:12:36
Frame 1682,11:12:37
Frame 1683,11:13:38
Frame 1684,11:13:40
Frame 1685,11:13:41
Frame 1686,11:14:42
Frame 1687,11:14:43
Frame 1688,11:14:44
Frame 1689,11:15:46
Frame 1690,11:15:47
Frame 1691,11:16:48
Frame 1692,11:16:49
Frame 1693,11:17:50
Frame 1694,11:17:22
Frame 1695,11:17:53
Frame 1696,11:18:54
Frame 1697,11:18:55
Frame 1698,11:19:57
Frame 1699,11:19:58
Frame 1700,11:19:59
Frame 1701,11:19:00
Frame 1702,11:20:01
Frame 1703,11:20:03
Frame 1704,11:21:04
Frame 1705,11:21:05
Frame 1706,11:22:06
Frame 1707,11:22:07
Frame 1708,11:23:08
Frame 1709,11:23:10
Frame 1710,11:23:11
Frame 1711,11:24:12
Frame 1712,11:24:13
Frame 1713,11:24:15
Frame 1714,11:25:16
Frame 1715,11:25:17
Frame 1716,11:26:18
Frame 1717,11:26:19
Frame 1718,11:27:21
Frame 1719,11:27:22
Frame 1720,11:27:23
Frame 1721,11:28:24
Frame 1722,11:28:25
Frame 1723,11:28:26
Frame 1724,11:29:28
Frame 1725,11:29:29
Frame 1726,11:30:30
Frame 1727,11:30:31
Frame 1728,11:30:32
Frame 1729,11:31:34
Frame 1730,11:31:35
Frame 1731,11:32:36
Frame 1732,11:32:37
Frame 1733,11:32:38
Frame 1734,11:33:39
Frame 1735,11:33:41
Frame 1736,11:34:42
Frame 1737,11:34:43
Frame 1738,11:34:44
Frame 1739,11:35:46
Frame 1740,11:35:47
Frame 1741,11:36:48
Frame 1742,11:36:49
Frame 1743,11:36:51
Frame 1744,11:37:52
Frame 1745,11:37:53
Frame 1746,11:38:54
Frame 1747,11:38:55
Frame 1748,11:38:57
Frame 1749,11:39:58
Frame 1750,11:39:59
Frame 1751,11:40:00
Frame 1752,11:40:01
Frame 1753,11:40:02
Frame 1754,11:41:04
Frame 1755,11:41:05
Frame 1756,11:42:06
Frame 1757,11:42:07
Frame 1758,11:43:08
Frame 1759,11:43:10
Frame 1760,11:43:11
Frame 1761,11:44:12
Frame 1762,11:44:13
Frame 1763,11:45:15
Frame 1764,11:45:16
Frame 1765,11:45:17
Frame 1766,11:46:18
Frame 1767,11:46:20
Frame 1768,11:47:20
Frame 1769,11:47:22
Frame 1770,11:47:23
Frame 1771,11:48:24
Frame 1772,11:48:25
Frame 1773,11:49:26
Frame 1774,11:49:28
Frame 1775,11:49:29
Frame 1776,11:50:30
Frame 1777,11:50:31
Frame 1778,11:51:32
Frame 1779,11:51:33
Frame 1780,11:51:35
Frame 1781,11:52:36
Frame 1782,11:52:37
Frame 1783,11:53:38
Frame 1784,11:53:40
Frame 1785,11:53:41
Frame 1786,11:54:42
Frame 1787,11:54:43
Frame 1788,11:55:44
Frame 1789,11:55:46
Frame 1790,11:55:47
Frame 1791,11:56:48
Frame 1792,11:56:49
Frame 1793,11:57:50
Frame 1794,11:57:52
Frame 1795,11:57:53
Frame 1796,11:58:54
Frame 1797,11:58:55
Frame 1798,11:59:57
Frame 1799,11:59:58
Frame 1800,11:59:59
